# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6482532968437,0.03209533474662087,-612.6161579620971,-0.25732824206352234,-0.8861832618713379,248.30068006874458
-612.6477481224997,0.03351853652433916,-612.6142295859754,-0.26175978779792786,-0.8354445099830627,259.31106435270044
-612.6481589487292,0.03208324042233554,-612.616075708307,-0.27018997073173523,-0.7974576950073242,248.2071141667614
-612.6498071009916,0.034148926084691826,-612.6156581749069,-0.27936655282974243,-0.7740263342857361,264.18797739253984
-612.6511624773608,0.03515398773280057,-612.616008489628,-0.28746360540390015,-0.760283887386322,271.96348410423377
-612.6524039687919,0.03365991332314231,-612.6187440554687,-0.29589617252349854,-0.7533828020095825,260.4048044730605
-612.6544734897961,0.03646878762678667,-612.6180047021694,-0.306755006313324,-0.7534729242324829,282.13523368741676
-612.6571934211556,0.0398289832201871,-612.6173644379354,-0.31715646386146545,-0.7583240270614624,308.1308762813352
-612.6600733148679,0.039721805940974846,-612.6203515089269,-0.32656431198120117,-0.769715428352356,307.3017155473402
-612.6618012363505,0.04291417111049999,-612.61888706524,-0.3376389741897583,-0.7858784794807434,331.9989635704138
-612.6614609822893,0.04540442878549749,-612.6160565535039,-0.35313838720321655,-0.8066896796226501,351.2644636541415
-612.6595387247024,0.042561894113367256,-612.6169768305891,-0.36920446157455444,-0.8230434656143188,329.27362611401475
-612.6573733811065,0.04575605284083973,-612.6116173282657,-0.38468435406684875,-0.8359779119491577,353.9847497255993
-612.6555024721905,0.04457997192036022,-612.6109225002701,-0.4008428752422333,-0.8462252616882324,344.88617840125175
-612.6547111571012,0.042476518587632614,-612.6122346385135,-0.4150366485118866,-0.8576270341873169,328.6131313328107
-612.6547845123455,0.04121818325736306,-612.613566329088,-0.4292108714580536,-0.8695802688598633,318.8782112664807
-612.6539114743534,0.04027393460273743,-612.6136375397507,-0.4389343559741974,-0.8796334862709045,311.57317503774266
-612.6523790501259,0.037753706628626045,-612.6146253434973,-0.4437175989151001,-0.8880495429039001,292.0758142891991
-612.653183930406,0.03784988685087724,-612.6153340435552,-0.4471387565135956,-0.8928627371788025,292.8198979631247
-612.6557708639157,0.03938493945381858,-612.6163859244618,-0.44960176944732666,-0.9016143083572388,304.6955991595972
-612.6564062530337,0.039670131423256615,-612.6167361216104,-0.4508903920650482,-0.9106432795524597,306.90194349345904
-612.6543211578631,0.03409766609018499,-612.6202234917729,-0.45103949308395386,-0.9162949323654175,263.7914122344927
-612.6525559873985,0.03730979290875522,-612.6152461944897,-0.450180321931839,-0.9172281622886658,288.6415432524287
-612.6538332717652,0.03954672542485324,-612.6142865463403,-0.45162078738212585,-0.9095697999000549,305.9472317395539
-612.657050562739,0.04225335337898948,-612.61479720936,-0.4529380202293396,-0.8994234800338745,326.88664760826856
-612.6587246289392,0.04474524747241627,-612.6139793814668,-0.4533328413963318,-0.8813576102256775,346.1648075945047
-612.6566283646035,0.04056563973426819,-612.6160627248693,-0.45022374391555786,-0.8635653853416443,313.82990746039656
-612.6543246044538,0.03574598919261585,-612.6185786152611,-0.44533753395080566,-0.8470639586448669,276.54341343771114
-612.6557509584726,0.03685193170200695,-612.6188990267706,-0.43887293338775635,-0.8364269733428955,285.09936960288724
-612.6578390763215,0.042463432658802376,-612.6153756436627,-0.43458041548728943,-0.830604076385498,328.5118940329499
-612.6586792150393,0.04221326383677396,-612.6164659512026,-0.4341830313205719,-0.8260700106620789,326.57650095691434
-612.658335827714,0.03736042163588784,-612.6209754060782,-0.43452033400535583,-0.8235240578651428,289.0332247063624
-612.6579594489597,0.036994218826293945,-612.6209652301334,-0.4350597858428955,-0.8250460028648376,286.20015231802023
-612.6585646481554,0.03415305506099354,-612.6244115930945,-0.431757390499115,-0.8272857666015625,264.2199205902599
-612.65963408652,0.03544879501516169,-612.6241852915048,-0.4297497272491455,-0.8293894529342651,274.2442158453847
-612.6602690148637,0.030578968199816616,-612.6296900466639,-0.43160325288772583,-0.8322311639785767,236.56954070604854
-612.6596682943926,0.029906237667257137,-612.6297620567253,-0.43534907698631287,-0.8357372283935547,231.365063168854
-612.6595860922848,0.030315317890860817,-612.629270774394,-0.4393036663532257,-0.8386739492416382,234.52985015504248
-612.6598195020367,0.03266348892992193,-612.6271560131067,-0.44659775495529175,-0.8427109122276306,252.69611857129544
-612.6608705647282,0.03178819743069736,-612.6290823672975,-0.454825222492218,-0.8478733897209167,245.92455889660673
-612.6617180389705,0.03491657430475408,-612.6268014646658,-0.46366792917251587,-0.8497510552406311,270.12677119543315
-612.662611332594,0.03729266741059043,-612.6253186651834,-0.4742307960987091,-0.8447625637054443,288.5090544382629
-612.6633647720485,0.040839149193330246,-612.6225256228552,-0.4865264594554901,-0.8388091921806335,315.9458718280059
-612.6618364210644,0.037938814271580086,-612.6238976067929,-0.4981841444969177,-0.8315331935882568,293.50787144000515
-612.6604010727342,0.03656682643023404,-612.623834246304,-0.5095094442367554,-0.8175584077835083,282.89369599233703
-612.6612440498209,0.03462693907997825,-612.6266171107409,-0.5183290243148804,-0.7975843548774719,267.8860522918462
-612.6619020905958,0.03731873631477356,-612.6245833542811,-0.5257288217544556,-0.7788403034210205,288.71073255405196
-612.660037061158,0.03810463168404319,-612.621932429474,-0.533775806427002,-0.7589250802993774,294.7906926539563
-612.6575685466042,0.03579982031475414,-612.6217687262895,-0.5399621725082397,-0.7434525489807129,276.95986973397106
-612.656274766523,0.03316150199283253,-612.6231132645302,-0.5459840893745422,-0.7320557832717896,256.5489209545714
-612.6570769374512,0.03277444568547336,-612.6243024917657,-0.5480469465255737,-0.7211447954177856,253.5545186496601
-612.6581963053022,0.03356236219406128,-612.6246339431082,-0.5463420748710632,-0.7154310941696167,259.6501149867686
-612.6577664951778,0.03359329971400174,-612.6241731954638,-0.5429218411445618,-0.7162772417068481,259.88945840853074
-612.6566660559288,0.03269685398448597,-612.6239692019443,-0.5376098155975342,-0.7140739560127258,252.95424224578537
-612.6581032473555,0.03516719558022239,-612.6229360517754,-0.5347413420677185,-0.7118763327598572,272.0656646087517
-612.6614898451819,0.03479696403850208,-612.6266928811434,-0.531061053276062,-0.7106606364250183,269.20142454651864
-612.6638413046713,0.036061005158857865,-612.6277802995126,-0.5259003639221191,-0.7148131132125854,278.9804865908004
-612.6629502043328,0.034855631264773285,-612.628094573068,-0.5219077467918396,-0.7222522497177124,269.65529462750976
-612.6599283000284,0.03182374347339977,-612.628104556555,-0.5207126140594482,-0.7311034798622131,246.1995554544068
-612.6594148686116,0.02979370951652527,-612.6296211590951,-0.5226514339447021,-0.7445096373558044,230.49450623046462
-612.6618589805666,0.03205723112279719,-612.6298017494438,-0.5288729071617126,-0.7570518851280212,248.00589717324914
-612.6633967313433,0.03509163856506348,-612.6283050927782,-0.5378456711769104,-0.7648684978485107,271.48112924259857
-612.6610057005701,0.0367548872124065,-612.6242508133577,-0.5438864231109619,-0.7762762308120728,284.34859965594814
-612.6569546479925,0.03545583107254722,-612.6214988169199,-0.5481101274490356,-0.7895123958587646,274.2986492341505
-612.656363401038,0.03817811337384311,-612.6181852876641,-0.5491321086883545,-0.8024305105209351,295.3591725808354
-612.6610887505024,0.04045679352500222,-612.6206319569774,-0.549778938293457,-0.8081501722335815,312.98783530265126
-612.6649406564935,0.041959155689586296,-612.6229815008039,-0.5502553582191467,-0.812639057636261,324.61063189040306
-612.6643174502441,0.04249549182978543,-612.6218219584142,-0.5547055602073669,-0.8215029239654541,328.75991493755726
-612.6617971815381,0.038150968876751984,-612.6236462126612,-0.55680251121521,-0.8353880643844604,295.1491733039604
-612.6614761325433,0.03894797780297019,-612.6225281547403,-0.5563228726387024,-0.8551754355430603,301.31511174838425
-612.6638314809666,0.03940286419608376,-612.6244286167705,-0.5523995757102966,-0.874740719795227,304.8342712042927
-612.6651704353452,0.03833361647345803,-612.6268368188717,-0.548156201839447,-0.8986595273017883,296.56219868079677
-612.6646249524788,0.037099981849843804,-612.627524970629,-0.5442585349082947,-0.9220007061958313,287.01837187799293
-612.663724286469,0.039817834442312065,-612.6239064520267,-0.5390208959579468,-0.9465839266777039,308.0446254554703
-612.6633776368626,0.04218488931655884,-612.621192747546,-0.5289225578308105,-0.9687554836273193,326.35698579305455
-612.6649355326849,0.044935944405469025,-612.6199995882795,-0.5168676972389221,-0.9851304888725281,347.6401054388124
-612.6657893840415,0.04001093181696805,-612.6257784522245,-0.5070814490318298,-1.0019210577011108,309.53849395147085
-612.6635487868118,0.03834132985635237,-612.6252074569555,-0.4978589415550232,-1.017743468284607,296.62187209543526
-612.6592706647345,0.03564715656367215,-612.6236235081709,-0.48862236738204956,-1.033436894416809,275.778809822468
-612.6565461624956,0.033373881470073356,-612.6231722810255,-0.47973984479904175,-1.0459215641021729,258.19196250711644
-612.6564810458932,0.03389153155413541,-612.622589514339,-0.471287339925766,-1.054502010345459,262.19668372049415
-612.6566315347296,0.03630370443517512,-612.6203278302945,-0.46382400393486023,-1.0626686811447144,280.8580926615117
-612.6551784373793,0.03732802922075445,-612.6178504081586,-0.4572732150554657,-1.0708175897598267,288.78262570902564
-612.6538266734794,0.03800963271747936,-612.615817040762,-0.4521926939487457,-1.0803779363632202,294.05574758515274
-612.6515798097213,0.03673160618001765,-612.6148482035413,-0.44971907138824463,-1.089154601097107,284.16848948665114
-612.6510828740192,0.037290938875891945,-612.6137919351432,-0.4542164206504822,-1.0949500799179077,288.4956818922358
-612.6538574347614,0.041221041571010246,-612.6126363931904,-0.46106454730033875,-1.0980925559997559,318.90032417566357
-612.6572355174817,0.046212380582636055,-612.611023136899,-0.47154855728149414,-1.1039031744003296,357.5150599565648
-612.6583080153864,0.04535227743062106,-612.6129557379559,-0.48281851410865784,-1.1031962633132935,350.8610026220459
-612.6569764149633,0.041594356298446655,-612.6153820586649,-0.49535202980041504,-1.0937495231628418,321.7884168356692
-612.65622013714,0.039384310895746406,-612.6168358262444,-0.5089473724365234,-1.0813429355621338,304.69073641558725
-612.6571673782008,0.0390523915941065,-612.6181149866067,-0.5233086347579956,-1.0599696636199951,302.12289317681854
-612.6588687959545,0.04263023083860224,-612.6162385651159,-0.5347392559051514,-1.0342470407485962,329.8023028043647
-612.660095376734,0.044229735027660026,-612.6158656417064,-0.5441001057624817,-1.0058269500732422,342.1766239027813
-612.6591915221671,0.044365798885172066,-612.6148257232819,-0.5526838898658752,-0.9776707887649536,343.22926126019576
-612.65630772109,0.044120493260296906,-612.6121872278297,-0.5594849586486816,-0.9534692168235779,341.3314915699263
-612.6569795297964,0.04525815627791665,-612.6117213735185,-0.5650311708450317,-0.92811518907547,350.1328486267734
-612.6604193009595,0.048256738619370895,-612.6121625623401,-0.5694654583930969,-0.9005294442176819,373.33092524766323
-612.6625563345918,0.04801839590072632,-612.6145379386911,-0.5717352032661438,-0.8793483376502991,371.4870230233652
-612.6603133781986,0.04425157742066817,-612.6160618007779,-0.5729559063911438,-0.866714358329773,342.3456042571246
-612.6562856592238,0.04126858982172879,-612.6150170694021,-0.570842981338501,-0.8534003496170044,319.26817399192817
-612.6549906626989,0.04137622497298501,-612.6136144377259,-0.5664181709289551,-0.8443266153335571,320.10087698341306
-612.6573070664913,0.04166918992996216,-612.6156378765613,-0.5577235221862793,-0.8356518745422363,322.36735585419024
-612.6598541153907,0.045376804741946136,-612.6144773106487,-0.5471366047859192,-0.822887122631073,351.0507544389486
-612.6601317225987,0.04656263373114846,-612.6135690888676,-0.5391321778297424,-0.8071389198303223,360.22474021565625
-612.6569453772167,0.04153970696709373,-612.6154056702496,-0.5334985256195068,-0.7930129766464233,321.36563058815506
-612.6528590477704,0.03881386735222556,-612.6140451804182,-0.5279667973518372,-0.7813255786895752,300.27758662558665
-612.6517566732699,0.03594258969480341,-612.6158140835752,-0.5244320034980774,-0.7683939337730408,278.0643833475254
-612.6519746563034,0.03764770789579912,-612.6143269484077,-0.5198269486427307,-0.7522383332252502,291.2557712002227
-612.6495997341945,0.03496727076443759,-612.61463246343,-0.5153068900108337,-0.7374988794326782,270.5189766519541
-612.6457820729379,0.0338322709907185,-612.6119498019472,-0.5104572176933289,-0.722364068031311,261.73822337683856
-612.6431458365946,0.03227949413386258,-612.6108663424607,-0.5037848949432373,-0.7049328088760376,249.72540118332884
-612.643384425448,0.03440146283669905,-612.6089829626112,-0.49671831727027893,-0.6849299669265747,266.1416895990264
-612.6443163688069,0.035134310072118584,-612.6091820587349,-0.4907590448856354,-0.6613612174987793,271.81125087257965
-612.6447510262753,0.038347834890538994,-612.6064031913849,-0.4860110878944397,-0.6347914338111877,296.67219730391685
-612.6445257630103,0.03846102952957153,-612.6060647334807,-0.48058101534843445,-0.604509711265564,297.547910427765
-612.644382241079,0.039300872520966965,-612.605081368558,-0.47834157943725586,-0.5740021467208862,304.04522810837926
-612.6451549408927,0.04199863834814592,-612.6031563025446,-0.47837936878204346,-0.5417928695678711,324.9160834785754
-612.6469682161784,0.04404316707090898,-612.6029250491075,-0.4775572419166565,-0.5098570585250854,340.73326925619364
-612.6463856686397,0.044455595991828224,-612.6019300726479,-0.47595033049583435,-0.48423171043395996,343.92396293029685
-612.6438039879554,0.04238890246911482,-612.6014150854862,-0.4756828844547272,-0.4657372534275055,327.9353025460198
-612.6414566385712,0.03934452208605679,-612.6021121164852,-0.4737806022167206,-0.45282450318336487,304.3829163357205
-612.6405995433647,0.03551968661221591,-612.6050798567526,-0.47143059968948364,-0.4405665099620819,274.7926579133266
-612.6395127430304,0.03372330286286094,-612.6057894401675,-0.4681347608566284,-0.4311005473136902,260.89520801443615
-612.639326037346,0.0318095250563188,-612.6075165122896,-0.4658929407596588,-0.4250136911869049,246.08955683128679
-612.6420819275198,0.03599011085250161,-612.6060918166673,-0.4625055491924286,-0.4224582314491272,278.4320235627551
-612.645291993555,0.03988669135353782,-612.6054053022016,-0.4570741653442383,-0.42192327976226807,308.5773264856905
-612.6459529464227,0.04083689776333896,-612.6051160486593,-0.44962620735168457,-0.42128482460975647,315.928453982005
-612.6467050772784,0.042247100309892135,-612.6044579769685,-0.44141408801078796,-0.4273920953273773,326.83827168941167
